clade	species	start	end	gc_content	gc_stretch_count
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18060	18120	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18090	18150	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18120	18180	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18150	18210	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18180	18240	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18210	18270	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18240	18300	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18270	18330	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18300	18360	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18330	18390	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18360	18420	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18390	18450	0.65	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18420	18480	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18450	18510	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18480	18540	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18510	18570	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18540	18600	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18570	18630	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18600	18660	0.5167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18630	18690	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18660	18720	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18690	18750	0.6667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18720	18780	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18750	18810	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18780	18840	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18810	18870	0.6333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18840	18900	0.65	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18870	18930	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18900	18960	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18930	18990	0.65	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18960	19020	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	18990	19050	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19020	19080	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19050	19110	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19080	19140	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19110	19170	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19140	19200	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19170	19230	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19200	19260	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19230	19290	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19260	19320	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19290	19350	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19320	19380	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19350	19410	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19380	19440	0.5333	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19410	19470	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19440	19500	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19470	19530	0.5167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19500	19560	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19530	19590	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19560	19620	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19590	19650	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19620	19680	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19650	19710	0.6167	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19680	19740	0.65	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19710	19770	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19740	19800	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19770	19830	0.5833	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19800	19860	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19830	19890	0.6	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19860	19920	0.5667	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19890	19950	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19920	19980	0.55	0
NC_060927.1	2::NC_060927.1:198566581-198586597(+)	19950	20010	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	0	60	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	30	90	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	60	120	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	90	150	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	120	180	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	150	210	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	180	240	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	210	270	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	240	300	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	270	330	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	300	360	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	330	390	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	360	420	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	390	450	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	420	480	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	450	510	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	480	540	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	510	570	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	540	600	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	570	630	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	600	660	0.6333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	630	690	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	660	720	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	690	750	0.6333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	720	780	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	750	810	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	780	840	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	810	870	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	840	900	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	870	930	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	900	960	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	930	990	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	960	1020	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	990	1050	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1020	1080	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1050	1110	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1080	1140	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1110	1170	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1140	1200	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1170	1230	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1200	1260	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1230	1290	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1260	1320	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1290	1350	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1320	1380	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1350	1410	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1380	1440	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1410	1470	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1440	1500	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1470	1530	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1500	1560	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1530	1590	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1560	1620	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1590	1650	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1620	1680	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1650	1710	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1680	1740	0.6333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1710	1770	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1740	1800	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1770	1830	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1800	1860	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1830	1890	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1860	1920	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1890	1950	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1920	1980	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1950	2010	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	1980	2040	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2010	2070	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2040	2100	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2070	2130	0.5	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2100	2160	0.5167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2130	2190	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2160	2220	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2190	2250	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2220	2280	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2250	2310	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2280	2340	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2310	2370	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2340	2400	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2370	2430	0.65	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2400	2460	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2430	2490	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2460	2520	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2490	2550	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2520	2580	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2550	2610	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2580	2640	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2610	2670	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2640	2700	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2670	2730	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2700	2760	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2730	2790	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2760	2820	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2790	2850	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2820	2880	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2850	2910	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2880	2940	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2910	2970	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2940	3000	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	2970	3030	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3000	3060	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3030	3090	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3060	3120	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3090	3150	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3120	3180	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3150	3210	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3180	3240	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3210	3270	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3240	3300	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3270	3330	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3300	3360	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3330	3390	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3360	3420	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3390	3450	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3420	3480	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3450	3510	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3480	3540	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3510	3570	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3540	3600	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3570	3630	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3600	3660	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3630	3690	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3660	3720	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3690	3750	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3720	3780	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3750	3810	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3780	3840	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3810	3870	0.6333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3840	3900	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3870	3930	0.6333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3900	3960	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3930	3990	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3960	4020	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	3990	4050	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4020	4080	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4050	4110	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4080	4140	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4110	4170	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4140	4200	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4170	4230	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4200	4260	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4230	4290	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4260	4320	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4290	4350	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4320	4380	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4350	4410	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4380	4440	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4410	4470	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4440	4500	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4470	4530	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4500	4560	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4530	4590	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4560	4620	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4590	4650	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4620	4680	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4650	4710	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4680	4740	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4710	4770	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4740	4800	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4770	4830	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4800	4860	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4830	4890	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4860	4920	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4890	4950	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4920	4980	0.6333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4950	5010	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	4980	5040	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5010	5070	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5040	5100	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5070	5130	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5100	5160	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5130	5190	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5160	5220	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5190	5250	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5220	5280	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5250	5310	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5280	5340	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5310	5370	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5340	5400	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5370	5430	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5400	5460	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5430	5490	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5460	5520	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5490	5550	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5520	5580	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5550	5610	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5580	5640	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5610	5670	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5640	5700	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5670	5730	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5700	5760	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5730	5790	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5760	5820	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5790	5850	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5820	5880	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5850	5910	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5880	5940	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5910	5970	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5940	6000	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	5970	6030	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6000	6060	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6030	6090	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6060	6120	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6090	6150	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6120	6180	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6150	6210	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6180	6240	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6210	6270	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6240	6300	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6270	6330	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6300	6360	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6330	6390	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6360	6420	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6390	6450	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6420	6480	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6450	6510	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6480	6540	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6510	6570	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6540	6600	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6570	6630	0.5	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6600	6660	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6630	6690	0.6333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6660	6720	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6690	6750	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6720	6780	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6750	6810	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6780	6840	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6810	6870	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6840	6900	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6870	6930	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6900	6960	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6930	6990	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6960	7020	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	6990	7050	0.6333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7020	7080	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7050	7110	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7080	7140	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7110	7170	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7140	7200	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7170	7230	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7200	7260	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7230	7290	0.6167	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7260	7320	0.5667	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7290	7350	0.5333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7320	7380	0.6333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7350	7410	0.65	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7380	7440	0.6333	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7410	7470	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7440	7500	0.55	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7470	7530	0.6	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7500	7560	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7530	7590	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7560	7620	0.5833	0
NC_060927.1	3::NC_060927.1:198576875-198585050(+)	7590	7650	0.5667	0
